No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
16,FL740974AF,10min,2001,8.92,,Y
16,FL740974AF,10min,2002,6.11,,Y
16,FL740974AF,10min,2003,4.85,,Y
16,FL740974AF,10min,2004,4.17,,Y
16,FL740974AF,10min,2005,8.02,,Y
16,FL740974AF,10min,2006,4.94,,Y
16,FL740974AF,10min,2007,10.21,,Y
16,FL740974AF,10min,2008,1.41,,Y
16,FL740974AF,10min,2009,4.82,,Y
16,FL740974AF,10min,2010,16.48,,Y
16,FL740974AF,10min,2011,13.56,,Y
16,FL740974AF,10min,2012,15.16,,Y
16,FL740974AF,10min,2013,8.93,,Y
16,FL740974AF,10min,2014,5.41,,Y
16,FL740974AF,10min,2015,3.25,,Y
16,FL740974AF,10min,2016,4.65,,Y
16,FL740974AF,10min,2017,14.2,14.2,
16,FL740974AF,10min,2018,14.0,14.0,
16,FL740974AF,10min,2019,11.0,11.0,
16,FL740974AF,10min,2020,8.8,8.8,
16,FL740974AF,15min,1993,10.89,,Y
16,FL740974AF,15min,1998,8.14,,Y
16,FL740974AF,15min,1999,7.55,,Y
16,FL740974AF,15min,2000,6.54,,Y
16,FL740974AF,15min,2001,11.32,,Y
16,FL740974AF,15min,2002,8.16,,Y
16,FL740974AF,15min,2003,6.79,,Y
16,FL740974AF,15min,2004,4.77,,Y
16,FL740974AF,15min,2005,8.3,,Y
16,FL740974AF,15min,2006,6.1,,Y
16,FL740974AF,15min,2007,13.08,,Y
16,FL740974AF,15min,2008,1.79,,Y
16,FL740974AF,15min,2009,5.47,,Y
16,FL740974AF,15min,2010,22.29,,Y
16,FL740974AF,15min,2011,18.0,,Y
16,FL740974AF,15min,2012,18.17,,Y
16,FL740974AF,15min,2013,12.43,,Y
16,FL740974AF,15min,2014,6.24,,Y
16,FL740974AF,15min,2015,3.86,,Y
16,FL740974AF,15min,2016,6.62,,Y
16,FL740974AF,15min,2017,17.0,17.0,
16,FL740974AF,15min,2018,16.4,16.4,
16,FL740974AF,15min,2019,14.8,14.8,
16,FL740974AF,15min,2020,11.0,11.0,
16,FL740974AF,30min,1993,12.72,,Y
16,FL740974AF,30min,1998,13.03,,Y
16,FL740974AF,30min,1999,9.14,,Y
16,FL740974AF,30min,2000,10.36,,Y
16,FL740974AF,30min,2001,16.67,,Y
16,FL740974AF,30min,2002,11.68,,Y
16,FL740974AF,30min,2003,12.09,,Y
16,FL740974AF,30min,2004,6.66,,Y
16,FL740974AF,30min,2005,10.52,,Y
16,FL740974AF,30min,2006,8.81,,Y
16,FL740974AF,30min,2007,18.87,,Y
16,FL740974AF,30min,2008,2.53,,Y
16,FL740974AF,30min,2009,6.96,,Y
16,FL740974AF,30min,2010,27.92,,Y
16,FL740974AF,30min,2011,21.94,,Y
16,FL740974AF,30min,2012,25.6,,Y
16,FL740974AF,30min,2013,16.26,,Y
16,FL740974AF,30min,2014,9.12,,Y
16,FL740974AF,30min,2015,5.77,,Y
16,FL740974AF,30min,2016,11.1,,Y
16,FL740974AF,30min,2017,27.2,27.2,
16,FL740974AF,30min,2018,16.81,16.81,
16,FL740974AF,30min,2019,25.7,25.7,
16,FL740974AF,30min,2020,13.4,13.4,
16,FL740974AF,1h,1993,13.8,,Y
16,FL740974AF,1h,1994,16.97,3.0,
16,FL740974AF,1h,1995,13.98,5.5,
16,FL740974AF,1h,1996,14.76,7.33,
16,FL740974AF,1h,1998,18.02,,Y
16,FL740974AF,1h,1999,13.97,,Y
16,FL740974AF,1h,2000,15.05,,Y
16,FL740974AF,1h,2001,20.79,,Y
16,FL740974AF,1h,2002,15.04,,Y
16,FL740974AF,1h,2003,15.6,,Y
16,FL740974AF,1h,2004,8.23,,Y
16,FL740974AF,1h,2005,15.28,,Y
16,FL740974AF,1h,2006,11.87,,Y
16,FL740974AF,1h,2007,29.8,,Y
16,FL740974AF,1h,2008,2.54,,Y
16,FL740974AF,1h,2009,9.91,,Y
16,FL740974AF,1h,2010,32.79,,Y
16,FL740974AF,1h,2011,24.9,,Y
16,FL740974AF,1h,2012,33.87,,Y
16,FL740974AF,1h,2013,18.92,,Y
16,FL740974AF,1h,2014,16.22,,Y
16,FL740974AF,1h,2015,6.54,,Y
16,FL740974AF,1h,2016,13.36,,Y
16,FL740974AF,1h,2017,33.6,33.6,
16,FL740974AF,1h,2018,16.84,16.84,
16,FL740974AF,1h,2019,30.2,30.2,
16,FL740974AF,1h,2020,13.9,13.9,
16,FL740974AF,2h,1993,18.19,,Y
16,FL740974AF,2h,1994,17.37,6.0,
16,FL740974AF,2h,1995,14.59,8.0,
16,FL740974AF,2h,1996,21.16,14.67,
16,FL740974AF,2h,1998,25.16,,Y
16,FL740974AF,2h,1999,15.8,,Y
16,FL740974AF,2h,2000,16.4,,Y
16,FL740974AF,2h,2001,27.38,,Y
16,FL740974AF,2h,2002,15.39,,Y
16,FL740974AF,2h,2003,18.65,,Y
16,FL740974AF,2h,2004,8.8,,Y
16,FL740974AF,2h,2005,16.75,,Y
16,FL740974AF,2h,2006,18.02,,Y
16,FL740974AF,2h,2007,36.65,,Y
16,FL740974AF,2h,2008,2.56,,Y
16,FL740974AF,2h,2009,14.33,,Y
16,FL740974AF,2h,2010,49.76,,Y
16,FL740974AF,2h,2011,26.12,,Y
16,FL740974AF,2h,2012,36.88,,Y
16,FL740974AF,2h,2013,23.0,,Y
16,FL740974AF,2h,2014,25.57,,Y
16,FL740974AF,2h,2015,10.29,,Y
16,FL740974AF,2h,2016,16.39,,Y
16,FL740974AF,2h,2017,34.2,34.2,
16,FL740974AF,2h,2018,16.9,16.9,
16,FL740974AF,2h,2019,30.3,30.3,
16,FL740974AF,2h,2020,14.01,14.01,
16,FL740974AF,3h,1993,18.32,,Y
16,FL740974AF,3h,1994,17.4,6.5,
16,FL740974AF,3h,1995,15.44,11.0,
16,FL740974AF,3h,1996,28.45,22.0,
16,FL740974AF,3h,1998,27.43,,Y
16,FL740974AF,3h,1999,18.41,,Y
16,FL740974AF,3h,2000,17.59,,Y
16,FL740974AF,3h,2001,32.35,,Y
16,FL740974AF,3h,2002,15.47,,Y
16,FL740974AF,3h,2003,20.66,,Y
16,FL740974AF,3h,2004,9.58,,Y
16,FL740974AF,3h,2005,19.4,,Y
16,FL740974AF,3h,2006,19.77,,Y
16,FL740974AF,3h,2007,39.83,,Y
16,FL740974AF,3h,2008,2.58,,Y
16,FL740974AF,3h,2009,16.24,,Y
16,FL740974AF,3h,2010,60.04,,Y
16,FL740974AF,3h,2011,29.27,,Y
16,FL740974AF,3h,2012,41.05,,Y
16,FL740974AF,3h,2013,26.25,,Y
16,FL740974AF,3h,2014,35.78,,Y
16,FL740974AF,3h,2015,12.94,,Y
16,FL740974AF,3h,2016,16.68,,Y
16,FL740974AF,3h,2017,34.52,34.52,
16,FL740974AF,3h,2018,16.96,16.96,
16,FL740974AF,3h,2019,30.4,30.4,
16,FL740974AF,3h,2020,14.47,14.47,
16,FL740974AF,6h,1993,18.69,,Y
16,FL740974AF,6h,1994,17.51,7.72,
16,FL740974AF,6h,1995,15.8,14.5,
16,FL740974AF,6h,1996,42.14,39.0,
16,FL740974AF,6h,1998,38.0,,Y
16,FL740974AF,6h,1999,23.87,,Y
16,FL740974AF,6h,2000,18.54,,Y
16,FL740974AF,6h,2001,37.14,,Y
16,FL740974AF,6h,2002,15.53,,Y
16,FL740974AF,6h,2003,21.37,,Y
16,FL740974AF,6h,2004,9.65,,Y
16,FL740974AF,6h,2005,21.38,,Y
16,FL740974AF,6h,2006,23.45,,Y
16,FL740974AF,6h,2007,74.16,,Y
16,FL740974AF,6h,2008,2.62,,Y
16,FL740974AF,6h,2009,16.57,,Y
16,FL740974AF,6h,2010,82.41,,Y
16,FL740974AF,6h,2011,33.41,,Y
16,FL740974AF,6h,2012,47.27,,Y
16,FL740974AF,6h,2013,27.09,,Y
16,FL740974AF,6h,2014,52.29,,Y
16,FL740974AF,6h,2015,17.59,,Y
16,FL740974AF,6h,2016,20.05,,Y
16,FL740974AF,6h,2017,34.63,34.63,
16,FL740974AF,6h,2018,17.13,17.13,
16,FL740974AF,6h,2019,31.2,31.2,
16,FL740974AF,6h,2020,15.21,15.21,
16,FL740974AF,12h,1993,19.43,,Y
16,FL740974AF,12h,1994,17.71,9.06,
16,FL740974AF,12h,1995,17.0,17.0,
16,FL740974AF,12h,1996,70.0,70.0,
16,FL740974AF,12h,1998,43.62,,Y
16,FL740974AF,12h,1999,36.52,,Y
16,FL740974AF,12h,2000,18.62,,Y
16,FL740974AF,12h,2001,37.36,,Y
16,FL740974AF,12h,2002,15.59,,Y
16,FL740974AF,12h,2003,24.79,,Y
16,FL740974AF,12h,2004,9.71,,Y
16,FL740974AF,12h,2005,35.66,,Y
16,FL740974AF,12h,2006,32.17,,Y
16,FL740974AF,12h,2007,84.84,,Y
16,FL740974AF,12h,2008,2.63,,Y
16,FL740974AF,12h,2009,18.24,,Y
16,FL740974AF,12h,2010,95.46,,Y
16,FL740974AF,12h,2011,34.43,,Y
16,FL740974AF,12h,2012,48.29,,Y
16,FL740974AF,12h,2013,27.28,,Y
16,FL740974AF,12h,2014,56.4,,Y
16,FL740974AF,12h,2015,18.92,,Y
16,FL740974AF,12h,2016,23.2,,Y
16,FL740974AF,12h,2017,34.7,34.7,
16,FL740974AF,12h,2018,17.48,17.48,
16,FL740974AF,12h,2019,31.27,31.27,
16,FL740974AF,12h,2020,15.33,15.33,
16,FL740974AF,24h,1987,60.0,60.0,
16,FL740974AF,24h,1988,19.5,19.5,
16,FL740974AF,24h,1989,6.5,6.5,
16,FL740974AF,24h,1990,39.0,39.0,
16,FL740974AF,24h,1991,7.0,7.0,
16,FL740974AF,24h,1992,62.0,62.0,
16,FL740974AF,24h,1993,19.94,,Y
16,FL740974AF,24h,1994,20.75,10.12,
16,FL740974AF,24h,1995,28.5,28.5,
16,FL740974AF,24h,1996,89.91,89.91,
16,FL740974AF,24h,1997,71.08,2.0,
16,FL740974AF,24h,1998,58.14,,Y
16,FL740974AF,24h,1999,38.33,,Y
16,FL740974AF,24h,2000,24.93,,Y
16,FL740974AF,24h,2001,37.55,,Y
16,FL740974AF,24h,2002,19.93,,Y
16,FL740974AF,24h,2003,28.69,,Y
16,FL740974AF,24h,2004,10.83,,Y
16,FL740974AF,24h,2005,57.57,,Y
16,FL740974AF,24h,2006,43.83,,Y
16,FL740974AF,24h,2007,93.4,,Y
16,FL740974AF,24h,2008,2.63,,Y
16,FL740974AF,24h,2009,33.51,,Y
16,FL740974AF,24h,2010,96.59,,Y
16,FL740974AF,24h,2011,34.88,,Y
16,FL740974AF,24h,2012,52.27,,Y
16,FL740974AF,24h,2013,27.43,,Y
16,FL740974AF,24h,2014,76.17,,Y
16,FL740974AF,24h,2015,23.19,,Y
16,FL740974AF,24h,2016,36.17,,Y
16,FL740974AF,24h,2017,34.8,34.8,
16,FL740974AF,24h,2018,23.87,23.87,
16,FL740974AF,24h,2019,41.01,41.01,
16,FL740974AF,24h,2020,15.57,15.57,
17,FL950429CF,5min,1995,6.8,6.8,
17,FL950429CF,5min,1996,8.0,8.0,
17,FL950429CF,5min,1997,8.6,8.6,
17,FL950429CF,5min,1998,6.2,6.2,
17,FL950429CF,5min,1999,5.6,5.6,
17,FL950429CF,5min,2000,2.4,2.4,
17,FL950429CF,5min,2001,6.8,6.8,
17,FL950429CF,5min,2002,1.59,,Y
17,FL950429CF,5min,2003,7.6,7.6,
17,FL950429CF,5min,2004,1.41,0.6,
17,FL950429CF,5min,2005,8.4,8.4,
17,FL950429CF,5min,2006,5.0,5.0,
17,FL950429CF,5min,2007,8.2,8.2,
17,FL950429CF,5min,2009,3.45,,Y
17,FL950429CF,5min,2010,9.2,9.2,
17,FL950429CF,5min,2011,5.2,5.2,
17,FL950429CF,5min,2012,7.4,7.4,
17,FL950429CF,5min,2013,5.2,5.2,
17,FL950429CF,5min,2014,4.84,4.84,
17,FL950429CF,5min,2015,3.2,3.2,
17,FL950429CF,5min,2016,7.2,7.2,
17,FL950429CF,10min,1995,12.2,12.2,
17,FL950429CF,10min,1996,13.0,13.0,
17,FL950429CF,10min,1997,13.2,13.2,
17,FL950429CF,10min,1998,9.0,9.0,
17,FL950429CF,10min,1999,8.8,8.8,
17,FL950429CF,10min,2000,2.41,2.41,
17,FL950429CF,10min,2001,12.0,12.0,
17,FL950429CF,10min,2002,2.56,,Y
17,FL950429CF,10min,2003,12.0,12.0,
17,FL950429CF,10min,2004,2.55,0.8,
17,FL950429CF,10min,2005,10.6,10.6,
17,FL950429CF,10min,2006,8.6,8.6,
17,FL950429CF,10min,2007,13.8,13.8,
17,FL950429CF,10min,2009,5.47,,Y
17,FL950429CF,10min,2010,16.8,16.8,
17,FL950429CF,10min,2011,8.4,8.4,
17,FL950429CF,10min,2012,12.0,12.0,
17,FL950429CF,10min,2013,10.2,10.2,
17,FL950429CF,10min,2014,9.04,9.04,
17,FL950429CF,10min,2015,5.4,5.4,
17,FL950429CF,10min,2016,12.4,12.4,
17,FL950429CF,15min,1995,14.6,14.6,
17,FL950429CF,15min,1996,17.2,17.2,
17,FL950429CF,15min,1997,18.2,18.2,
17,FL950429CF,15min,1998,9.8,9.8,
17,FL950429CF,15min,1999,10.6,10.6,
17,FL950429CF,15min,2000,2.41,2.41,
17,FL950429CF,15min,2001,16.8,16.8,
17,FL950429CF,15min,2002,3.62,0.6,
17,FL950429CF,15min,2003,17.4,17.4,
17,FL950429CF,15min,2004,2.92,1.0,
17,FL950429CF,15min,2005,11.4,11.4,
17,FL950429CF,15min,2006,10.6,10.6,
17,FL950429CF,15min,2007,19.6,19.6,
17,FL950429CF,15min,2009,6.86,,Y
17,FL950429CF,15min,2010,24.0,24.0,
17,FL950429CF,15min,2011,10.2,10.2,
17,FL950429CF,15min,2012,15.4,15.4,
17,FL950429CF,15min,2013,14.0,14.0,
17,FL950429CF,15min,2014,12.24,12.24,
17,FL950429CF,15min,2015,7.0,7.0,
17,FL950429CF,15min,2016,14.4,14.4,
17,FL950429CF,15min,2017,12.2,12.2,
17,FL950429CF,15min,2018,5.1,5.1,
17,FL950429CF,15min,2019,7.3,7.3,
17,FL950429CF,30min,1995,19.8,19.8,
17,FL950429CF,30min,1996,28.0,28.0,
17,FL950429CF,30min,1997,27.0,27.0,
17,FL950429CF,30min,1998,12.8,12.8,
17,FL950429CF,30min,1999,12.9,12.9,
17,FL950429CF,30min,2000,3.47,2.43,
17,FL950429CF,30min,2001,21.4,21.4,
17,FL950429CF,30min,2002,6.28,0.75,
17,FL950429CF,30min,2003,19.4,19.4,
17,FL950429CF,30min,2004,3.66,1.24,
17,FL950429CF,30min,2005,17.6,17.6,
17,FL950429CF,30min,2006,17.8,17.8,
17,FL950429CF,30min,2007,34.4,34.4,
17,FL950429CF,30min,2009,8.25,,Y
17,FL950429CF,30min,2010,39.2,39.2,
17,FL950429CF,30min,2011,13.6,13.6,
17,FL950429CF,30min,2012,23.0,23.0,
17,FL950429CF,30min,2013,22.4,22.4,
17,FL950429CF,30min,2014,19.44,19.44,
17,FL950429CF,30min,2015,9.07,9.07,
17,FL950429CF,30min,2016,16.0,16.0,
17,FL950429CF,30min,2017,16.6,16.6,
17,FL950429CF,30min,2018,7.5,7.5,
17,FL950429CF,30min,2019,9.2,9.2,
17,FL950429CF,1h,1995,31.2,31.2,
17,FL950429CF,1h,1996,38.0,38.0,
17,FL950429CF,1h,1997,37.8,37.8,
17,FL950429CF,1h,1998,16.65,16.65,
17,FL950429CF,1h,1999,19.8,19.8,
17,FL950429CF,1h,2000,5.12,2.45,
17,FL950429CF,1h,2001,22.81,22.81,
17,FL950429CF,1h,2002,6.77,0.97,
17,FL950429CF,1h,2003,20.0,20.0,
17,FL950429CF,1h,2004,5.68,1.8,
17,FL950429CF,1h,2005,22.2,22.2,
17,FL950429CF,1h,2006,22.4,22.4,
17,FL950429CF,1h,2007,58.8,58.8,
17,FL950429CF,1h,2009,9.34,,Y
17,FL950429CF,1h,2010,64.8,64.8,
17,FL950429CF,1h,2011,14.0,14.0,
17,FL950429CF,1h,2012,27.44,27.44,
17,FL950429CF,1h,2013,28.8,28.8,
17,FL950429CF,1h,2014,29.04,29.04,
17,FL950429CF,1h,2015,12.2,12.2,
17,FL950429CF,1h,2016,29.05,29.05,
17,FL950429CF,1h,2017,21.0,21.0,
17,FL950429CF,1h,2018,8.4,8.4,
17,FL950429CF,1h,2019,11.2,11.2,
17,FL950429CF,2h,1995,32.8,32.8,
17,FL950429CF,2h,1996,59.5,59.5,
17,FL950429CF,2h,1997,38.6,38.6,
17,FL950429CF,2h,1998,17.75,17.75,
17,FL950429CF,2h,1999,27.53,27.53,
17,FL950429CF,2h,2000,7.43,2.5,
17,FL950429CF,2h,2001,22.87,22.87,
17,FL950429CF,2h,2002,10.45,1.27,
17,FL950429CF,2h,2003,21.3,21.3,
17,FL950429CF,2h,2004,7.11,2.01,
17,FL950429CF,2h,2005,24.72,24.72,
17,FL950429CF,2h,2006,24.91,24.91,
17,FL950429CF,2h,2007,97.6,97.6,
17,FL950429CF,2h,2009,16.42,,Y
17,FL950429CF,2h,2010,90.2,90.2,
17,FL950429CF,2h,2011,14.01,14.01,
17,FL950429CF,2h,2012,28.93,28.93,
17,FL950429CF,2h,2013,56.8,56.8,
17,FL950429CF,2h,2014,41.64,41.64,
17,FL950429CF,2h,2015,12.61,12.61,
17,FL950429CF,2h,2016,37.2,37.2,
17,FL950429CF,2h,2017,22.6,22.6,
17,FL950429CF,2h,2018,8.4,8.4,
17,FL950429CF,2h,2019,19.0,19.0,
17,FL950429CF,3h,1995,41.12,41.12,
17,FL950429CF,3h,1996,60.93,60.93,
17,FL950429CF,3h,1997,56.8,56.8,
17,FL950429CF,3h,1998,20.4,20.4,
17,FL950429CF,3h,1999,33.07,33.07,
17,FL950429CF,3h,2000,7.71,2.55,
17,FL950429CF,3h,2001,23.0,23.0,
17,FL950429CF,3h,2002,10.58,1.36,
17,FL950429CF,3h,2003,21.43,21.43,
17,FL950429CF,3h,2004,7.39,2.02,
17,FL950429CF,3h,2005,25.12,25.12,
17,FL950429CF,3h,2006,25.24,25.24,
17,FL950429CF,3h,2007,140.0,140.0,
17,FL950429CF,3h,2009,17.22,,Y
17,FL950429CF,3h,2010,113.0,113.0,
17,FL950429CF,3h,2011,15.6,15.6,
17,FL950429CF,3h,2012,34.21,34.21,
17,FL950429CF,3h,2013,61.21,61.21,
17,FL950429CF,3h,2014,48.0,48.0,
17,FL950429CF,3h,2015,12.62,12.62,
17,FL950429CF,3h,2016,41.6,41.6,
17,FL950429CF,3h,2017,22.8,22.8,
17,FL950429CF,3h,2018,8.4,8.4,
17,FL950429CF,3h,2019,22.8,22.8,
17,FL950429CF,6h,1995,47.47,47.47,
17,FL950429CF,6h,1996,65.0,65.0,
17,FL950429CF,6h,1997,95.8,95.8,
17,FL950429CF,6h,1998,39.2,39.2,
17,FL950429CF,6h,1999,33.33,33.33,
17,FL950429CF,6h,2000,7.75,2.7,
17,FL950429CF,6h,2001,24.02,24.02,
17,FL950429CF,6h,2002,10.6,1.95,
17,FL950429CF,6h,2003,21.53,21.53,
17,FL950429CF,6h,2004,7.67,2.04,
17,FL950429CF,6h,2005,28.65,28.65,
17,FL950429CF,6h,2006,28.27,28.27,
17,FL950429CF,6h,2007,220.6,220.6,
17,FL950429CF,6h,2009,24.89,,Y
17,FL950429CF,6h,2010,188.6,188.6,
17,FL950429CF,6h,2011,18.84,18.84,
17,FL950429CF,6h,2012,36.01,36.01,
17,FL950429CF,6h,2013,61.31,61.31,
17,FL950429CF,6h,2014,48.22,48.22,
17,FL950429CF,6h,2015,16.07,16.07,
17,FL950429CF,6h,2016,41.66,41.66,
17,FL950429CF,6h,2017,23.8,23.8,
17,FL950429CF,6h,2018,8.4,8.4,
17,FL950429CF,6h,2019,30.8,30.8,
17,FL950429CF,12h,1995,49.39,49.39,
17,FL950429CF,12h,1996,82.68,82.68,
17,FL950429CF,12h,1997,101.39,101.39,
17,FL950429CF,12h,1998,48.57,48.57,
17,FL950429CF,12h,1999,37.6,37.6,
17,FL950429CF,12h,2000,7.81,3.0,
17,FL950429CF,12h,2001,24.07,24.07,
17,FL950429CF,12h,2002,10.66,2.73,
17,FL950429CF,12h,2003,22.23,22.23,
17,FL950429CF,12h,2004,7.67,2.09,
17,FL950429CF,12h,2005,42.25,42.25,
17,FL950429CF,12h,2006,28.65,28.65,
17,FL950429CF,12h,2007,308.2,308.2,
17,FL950429CF,12h,2009,29.99,,Y
17,FL950429CF,12h,2010,319.0,319.0,
17,FL950429CF,12h,2011,19.23,19.23,
17,FL950429CF,12h,2012,36.08,36.08,
17,FL950429CF,12h,2013,61.51,61.51,
17,FL950429CF,12h,2014,48.27,48.27,
17,FL950429CF,12h,2015,16.25,16.25,
17,FL950429CF,12h,2016,41.76,41.76,
17,FL950429CF,12h,2017,23.8,23.8,
17,FL950429CF,12h,2018,8.4,8.4,
17,FL950429CF,12h,2019,35.0,35.0,
17,FL950429CF,24h,1977,39.2,39.2,
17,FL950429CF,24h,1978,25.4,25.4,
17,FL950429CF,24h,1979,22.0,22.0,
17,FL950429CF,24h,1980,15.6,15.6,
17,FL950429CF,24h,1981,74.0,74.0,
17,FL950429CF,24h,1982,44.2,44.2,
17,FL950429CF,24h,1983,34.8,34.8,
17,FL950429CF,24h,1984,1.0,1.0,
17,FL950429CF,24h,1985,3.4,3.4,
17,FL950429CF,24h,1986,33.2,33.2,
17,FL950429CF,24h,1987,47.4,47.4,
17,FL950429CF,24h,1988,21.6,21.6,
17,FL950429CF,24h,1989,27.5,27.5,
17,FL950429CF,24h,1990,36.5,36.5,
17,FL950429CF,24h,1991,14.0,14.0,
17,FL950429CF,24h,1992,34.8,34.8,
17,FL950429CF,24h,1993,33.7,33.7,
17,FL950429CF,24h,1994,60.6,60.6,
17,FL950429CF,24h,1995,64.2,64.2,
17,FL950429CF,24h,1996,92.05,92.05,
17,FL950429CF,24h,1997,101.6,101.6,
17,FL950429CF,24h,1998,56.87,56.87,
17,FL950429CF,24h,1999,41.26,41.26,
17,FL950429CF,24h,2000,7.86,3.6,
17,FL950429CF,24h,2001,24.17,24.17,
17,FL950429CF,24h,2002,10.7,2.88,
17,FL950429CF,24h,2003,31.82,31.82,
17,FL950429CF,24h,2004,7.67,2.19,
17,FL950429CF,24h,2005,64.29,64.29,
17,FL950429CF,24h,2006,28.78,28.78,
17,FL950429CF,24h,2007,360.45,360.45,
17,FL950429CF,24h,2009,42.02,,Y
17,FL950429CF,24h,2010,456.6,456.6,
17,FL950429CF,24h,2011,19.42,19.42,
17,FL950429CF,24h,2012,54.23,54.23,
17,FL950429CF,24h,2013,61.91,61.91,
17,FL950429CF,24h,2014,48.37,48.37,
17,FL950429CF,24h,2015,16.35,16.35,
17,FL950429CF,24h,2016,41.98,41.98,
17,FL950429CF,24h,2017,23.8,23.8,
17,FL950429CF,24h,2018,16.6,16.6,
17,FL950429CF,24h,2019,48.6,48.6,
18,FL544208AF,5min,1993,3.0,3.0,
18,FL544208AF,5min,1994,8.8,8.8,
18,FL544208AF,5min,1995,6.2,6.2,
18,FL544208AF,5min,1996,6.4,6.4,
18,FL544208AF,5min,1997,6.2,6.2,
18,FL544208AF,5min,1998,8.2,8.2,
18,FL544208AF,5min,1999,6.2,6.2,
18,FL544208AF,5min,2000,10.0,10.0,
18,FL544208AF,5min,2001,12.4,12.4,
18,FL544208AF,5min,2002,4.2,4.2,
18,FL544208AF,5min,2003,3.6,3.6,
18,FL544208AF,5min,2004,10.8,10.8,
18,FL544208AF,5min,2005,4.8,4.8,
18,FL544208AF,5min,2006,6.6,6.6,
18,FL544208AF,5min,2007,5.0,1.8,
18,FL544208AF,5min,2008,6.2,6.2,
18,FL544208AF,5min,2009,10.4,10.4,
18,FL544208AF,5min,2010,27.78,4.6,
18,FL544208AF,5min,2011,20.98,,Y
18,FL544208AF,5min,2012,24.48,3.0,
18,FL544208AF,5min,2013,9.8,9.8,
18,FL544208AF,5min,2014,9.6,9.6,
18,FL544208AF,5min,2015,1.6,1.6,
18,FL544208AF,5min,2017,11.4,11.4,
18,FL544208AF,5min,2018,3.0,3.0,
18,FL544208AF,5min,2019,3.4,3.4,
18,FL544208AF,5min,2020,7.08,,Y
18,FL544208AF,5min,2021,0.57,,Y
18,FL544208AF,5min,2022,4.8,4.8,
18,FL544208AF,10min,1993,4.49,4.4,
18,FL544208AF,10min,1994,16.6,16.6,
18,FL544208AF,10min,1995,12.2,12.2,
18,FL544208AF,10min,1996,11.6,11.6,
18,FL544208AF,10min,1997,11.6,11.6,
18,FL544208AF,10min,1998,9.7,9.7,
18,FL544208AF,10min,1999,9.0,9.0,
18,FL544208AF,10min,2000,18.4,18.4,
18,FL544208AF,10min,2001,20.8,20.8,
18,FL544208AF,10min,2002,8.2,8.2,
18,FL544208AF,10min,2003,6.6,6.6,
18,FL544208AF,10min,2004,15.2,15.2,
18,FL544208AF,10min,2005,9.4,9.4,
18,FL544208AF,10min,2006,12.4,12.4,
18,FL544208AF,10min,2007,6.77,3.4,
18,FL544208AF,10min,2008,12.0,12.0,
18,FL544208AF,10min,2009,18.4,18.4,
18,FL544208AF,10min,2010,47.92,6.8,
18,FL544208AF,10min,2011,32.85,,Y
18,FL544208AF,10min,2012,38.38,4.6,
18,FL544208AF,10min,2013,12.8,12.8,
18,FL544208AF,10min,2014,17.0,17.0,
18,FL544208AF,10min,2015,2.8,2.8,
18,FL544208AF,10min,2017,17.0,17.0,
18,FL544208AF,10min,2018,4.2,4.2,
18,FL544208AF,10min,2019,5.6,5.6,
18,FL544208AF,10min,2020,12.32,,Y
18,FL544208AF,10min,2021,1.05,,Y
18,FL544208AF,10min,2022,8.6,8.6,
18,FL544208AF,15min,1993,5.45,5.0,
18,FL544208AF,15min,1994,23.4,23.4,
18,FL544208AF,15min,1995,17.2,17.2,
18,FL544208AF,15min,1996,13.8,13.8,
18,FL544208AF,15min,1997,13.4,13.4,
18,FL544208AF,15min,1998,12.4,12.4,
18,FL544208AF,15min,1999,11.6,11.6,
18,FL544208AF,15min,2000,22.2,22.2,
18,FL544208AF,15min,2001,26.0,26.0,
18,FL544208AF,15min,2002,10.4,10.4,
18,FL544208AF,15min,2003,8.4,8.4,
18,FL544208AF,15min,2004,19.8,19.8,
18,FL544208AF,15min,2005,11.6,11.6,
18,FL544208AF,15min,2006,18.6,18.6,
18,FL544208AF,15min,2007,9.09,3.8,
18,FL544208AF,15min,2008,16.0,16.0,
18,FL544208AF,15min,2009,20.8,20.8,
18,FL544208AF,15min,2010,64.22,9.2,
18,FL544208AF,15min,2011,37.01,,Y
18,FL544208AF,15min,2012,45.06,5.42,
18,FL544208AF,15min,2013,15.6,15.6,
18,FL544208AF,15min,2014,20.8,20.8,
18,FL544208AF,15min,2015,3.2,3.2,
18,FL544208AF,15min,2017,22.2,22.2,
18,FL544208AF,15min,2018,5.4,5.4,
18,FL544208AF,15min,2019,7.6,7.6,
18,FL544208AF,15min,2020,16.11,,Y
18,FL544208AF,15min,2021,1.36,,Y
18,FL544208AF,15min,2022,13.0,13.0,
18,FL544208AF,30min,1993,8.31,6.0,
18,FL544208AF,30min,1994,42.4,42.4,
18,FL544208AF,30min,1995,24.0,24.0,
18,FL544208AF,30min,1996,13.92,13.92,
18,FL544208AF,30min,1997,18.4,18.4,
18,FL544208AF,30min,1998,19.2,19.2,
18,FL544208AF,30min,1999,15.6,15.6,
18,FL544208AF,30min,2000,25.75,25.75,
18,FL544208AF,30min,2001,37.6,37.6,
18,FL544208AF,30min,2002,16.0,16.0,
18,FL544208AF,30min,2003,11.2,11.2,
18,FL544208AF,30min,2004,23.0,23.0,
18,FL544208AF,30min,2005,16.6,16.6,
18,FL544208AF,30min,2006,34.8,34.8,
